id;camera_name;price;megapixel;usage;image_url;;
1;Fujifilm X-M5;Rp15,499,000.00;26,1;traveling;https://th.bing.com/th/id/OIP.6KjMzAi_sknqJXoekQABDAHaHa?w=168&h=180&c=7&r=0&o=7&dpr=1.5&pid=1.7&rm=3;;
2;Sony ZV-E10 II;Rp18,999,000.00;26;vlogging;https://th.bing.com/th/id/OIF.oj3avqeTeAq4ZrTSdqs6vg?w=313&h=180&c=7&r=0&o=7&dpr=1.5&pid=1.7&rm=3;;
3;Ricoh GR III HDF;Rp19,599,000.00;24;profesional;https://th.bing.com/th/id/OIP.boKOfWhP8xyttybaU7aCIAHaHa?w=194&h=194&c=7&r=0&o=7&dpr=1.5&pid=1.7&rm=3;;
4;Ricoh GR IIIx HDF;Rp20,989,000.00;24;traveling;https://th.bing.com/th/id/OIP.MAKAfInNAB9tXd0ff2OCBAHaFN?w=292&h=205&c=7&r=0&o=7&dpr=1.5&pid=1.7&rm=3;;
5;Sony a6700;Rp22,999,000.00;26;traveling;https://th.bing.com/th/id/OIP.MxjyK2SbvLvRQgs8NHcQmwHaGB?w=201&h=180&c=7&r=0&o=7&dpr=1.5&pid=1.7&rm=3;;
6;Fujifilm X-S20;Rp22,999,000.00;26,1;traveling;https://th.bing.com/th/id/OIP.HnNam6mk6PepHsZGmwt_kwHaHa?w=162&h=180&c=7&r=0&o=7&dpr=1.5&pid=1.7&rm=3;;
7;Canon EOS R100;Rp7,999,000.00;24,1;traveling;"data:image/webp;base64,UklGRoogAABXRUJQVlA4IH4gAACQlwCdASo8AQ4BPp1EnUqlo6KhpxM8iLATiWlu8ofa8OVheSHT5DOhv+efcfxB/QewJv9/P+CPaP7S/2P+b/53qI5GdtSAP6v+lN+P5u/yHqAcG/6Z7A/8z/yv/U9pn/Y8oX7Z/x/YX/YnrT/ux///eY/aE+wpSlKQPfIruzn/sKf7HHE757wDtbpPhOGcRXTAAPCSaRmHOGvClKUpSlKUfhXOmwxaBJ79RHTmre5BdiIXUAUqFNOrKmY3Fzox+h23uUpSlKUpSlKFjEPLyjMCYROhMCvAUPovmU8pzrQS/bj8YYCbu2viiJL73ve973vckxtKIrNElerKpTKyV+vAKfRkAijj+tMWsnNzFxRLMDrXAF5D9Jc5zm8U7TJN2xcG/RQ4RnYFqIWAeoiI1gUk1N5XT2uwzGlFQX1fpKWecYHgHW/K+NLMKxTmH4Vot5PYu9kAjoU//Xs/8rDyNhSlHlVHbuGD8nWkoSHkaxHeXZ85eDaTqgbkOXTJ78wEBnB30LEDrQkGoh0GfExg+bV/AgTcmlv7tIqL50GWKRFhDRNEWK/RKXwDjx1pCzJAB5jN8WhKffIOkGzg84sHJxmGrh7GWcIbT0Xj//kctuGnVwwSXV09TPisUwChu75t5jw1Rqn0bcH6OclIqF8h1m+RzUmhp9uF8+q65Z7/d3r/IrZExUEAZHTvomGULGMWt/HzpnNKqLOIGzcGS0vqXSZTCX2Jb2diK6EI2AiGhc7yfU8xiYwiQaDtUwAJS/0xMTXqPiy6xcBXf6upwm6SoEemMzKqNHNdSZZrYI9y/t1fztCOACKvmqn1feBmzHt/pbj1ZupoiIPc+JLueEYLWaAtezCSdiKAH0X6bvQKveUVu26kpBg+Kojluwqo9LBEmdpM2y5dyIYQ1iL7SID6gFqNLgTfFPLzYau1z8tGUF1kO6fraGZrjYDWgrKCDZgwvg0+C746/R+qpWIO5JDgjaE2EcvwtGDX6v1RAcf0UtBnTJvaT6xodkXHR8GRDjO2rqsNj5TU12Ns5BzrGrRWX+6auK73gWCci3F+kw89tPLxMXQYXo3ZuTHGRR7F9gdwyjkROdcXGTowRoEdO1F77V3qFkFiBwHdP6xN2KtvMcrJ2tAO175SzMUHs9b8/CKvWYpKoCdEAal+p74qTuY/oln/AywwwDFj9o2IKLUd2EcHLLJYTxityP8ZogGPAa/8TnN4MTtiFbNukLlL/LoreKFmcwMbnW5H92BhhxmEowmmBNirDQ92Yh9oFcuLj064j9E8GnhQPtJkka/C0YhRtmgs0qBoIszvN/Sywm14c3lyXa2DdFG3OK5jabZc/1uJb3YfZHaShfkcBfOoxhGl+0r5eO+UD9FWPiTbqXk41yULmRIDVB3XxTeYkPXzVatv8O9b6mqoPggYS5pxwrjEPP7wWJEVt4WLVLi8Z3w4xrsQCVuOYbnD+kErZu4u3KWEJBhn3v3AI0fsEgZK3mpLB1WCOyKVWzHhNFAKQiSigEMSA3+FINgD6hK6fTzMG7w8rLrpJpa5HS/+e/xvcCLw2Khq1w6jVRRv3ZrZS5DkoFcSXtgxVhFD2J3zuDbCKoHdupXR/Fv6a5cs5Ty1e3b+BaPOXPGzEQAA/vq2gFMSidzXE193IlYYNxLZZ+6VHo7tS87voZoZY1nNvSrNH3xoKgUT8E/bh989PLs5Xskm4PMkn/rHVLKo196UkVj2908tzKv+/JDL9R3WMVRBdgvHiPW2hmTCuCpKTQpeoPp/4/QrTN6i8HsnPi8t4Wj4eRqBmqsiwFpQun1O6pQrCA4garvxZ7yqvc0VXlqSLil9mb0yrFsH3yGOzhhvnMYCqGcjPcRwoSWsS6CugkJFw/41eql7GfwYmUli20AD+avhSOL3K0qeyLUU6OEKYk2olTEAvDilb47znL9pCKdjp6pihbQuwprqMIllKBMqjrl076cwh27xqvNAGv0QMsSoPfKzHU0/YyKLy0TiblGpOhYd1b3GZ4Pr+qCeiuCvSkmxyLfQh5jTR+CnpehRAVuIWJsx/BM1GQmfeBHgQ/prPkf8f+nBL4jFN46gvp5OlH3slx/nTh943xyByDZLGGsJOV9KPFagr/Mogq6Idk/IsOtIUTHF2woZtLurzEKivNK9O8Vlvo1n9YaKjrUKCxpBhlcN72NaP1EeQDAbf5omqid00jjjdD41qq5ru4JQem0/0KMWMp9uGtjOXHX9Cc+WT36h22XJrUAAexFsIpgaHGtnHioQDMhtZ5HL8iFZrwMtgROMHslsMmbmJ37cntl9jKoYxmwYICygVj/mN7nPnhKHcc7NaxJ+QECn3IUvu19FKLhm5vpfcfZ6WBv1llHkEd5K0TCqpFJpB2OKp4g8954GyVzBTLovGAhXqlTM98OCk3EG7tdeBp7Co8Jy2t2jOjBCJG65ICqynBJwA6XcZKlbob/QFJtqGXhx8oO6f8vVC/VBguK808imsI52p8mt+5HcKia2pGchsz5ZEh8IAE9l5NVY2ff240TnkBa48DOh+1FmzrFZwy4pTtHSwSfhdkOYzsHDNaFtl/tNQqLevwkoFQP3vV5IBth1UBbQJ1HQUCnYKMQenIYtFTZe0QzlplVI82nfaeL5n0vLgxAzBBXYMZwG5nTL9xHmquEApw6QDJAJa+eKV350W47Eh/q422IChBHnrV+jQORbjMMLr2dpNwqMxUxueCnxPwlskC0liFM5Ft5nHo5j68+EpxeOEdw6HCxSbEgF/Q3+TIomOzoFlPQk28MEg4n8msUKr6R+FZKwWrzrrrcwmG/qlN7kvgDEQ+xaOlc0w7rlSBixvLV+vOdyzID3La+My/LrtJRfsXeFbqJENyrPkqZ4NuvKvBrXTCOLcgheKaPNtmtYj4hAem8kieZQ4YRC40ceidez0JkLBvQztRsVOqxbsk0CQy65flUfwo005XYP1HG+/no0LbkRaZqwO2uSb9EaC46igIduif2QgCQYw75Gva0AvIRLNpBlDdq650yTz5bxL7WWbPdI420k6S3N3dMmsKirlf35LMfUJEF7usKYpv2xdXOqsjJAzTgyFMS4FmdBm2d/ndHUQrJRv2HgEMh8W4f6zZBs9ZAXvIt4779zhAxtA5shWfHlZWS2rqt03CTENFUOcNC7pnzAxI1BWotwH1ks1WW7740NwcB+8s0Tc6pXFP7CF4+Vs18JZEhz3KmRi57HngODK8RUMePaoRnYHv8PH2X3bkeVHt0D7dtk5C4WVVC7m/goeZV59DV2bVUS+dT5TyAp6btM90lum96wMmcPA6aI2BWkrrcFv3QxtWTMLicr24Gj1PgpHCk9HrEp5l7kS6HMhSvymy+1/7G0ltiVfqr/e8LVg5t8XuSW2J5fCb4/fxzeH4W8m9Y92rmobFN5ZgiPpqtTIuRsGnEf/rkFrRUZx4x/zCLzkekfGcq7Zd/yrcN9vo9suSNVgfzU1vszBjveX983wUDN3zR4T4WsGYv+vJrLSTIZGkTDKe22+9XbRdttek+qCIjxmv2NEyPHQpCGFsYk9hx0B1MozxlrH5LYE7Jth1mxbniUZiludhdAARA/r0HEgOgVH+U72HPf7kkAy6u8U+SaJxIS/COZglTRVn4d9unbJPrGI5xiiuAQKqD5HzAl2hbL3Fq9vU0bEEB8oXGVxUGWF6pq1BNv7rY0uxd1M4YAl9I3sGq6Y0PlBseHVb5dPkt/wtbpomAYcQ7RI8YhzbLI+dUw2ImK8bBSK/kHiJMPSoCp5CrQT2KsM2P/th74tbzVo0GOIY3wb4ylfMO0RDtBNpDh//YPPUpHnGf9LlWFV8oTsRgIL7MJGG1v5pID7NT2eePzSd+kY2hEHD0Hx3B0qxQtYsfhE3WoaYld4MQLCizQluMRsEwXG4Nu8RYVtrUDafr5YyCCoveHv3bnpYv17giApnMjSSmVDRrYsZNlfN5vM5cpwwH/3qZtp1jrCu86pAfwHbYlR5SoBoqXxYRmFuzK/0O2TnZ+a93Sv9mqvRiA86hJrfti+0jrR731yJHgnotXj9+39DPwL+tKPglwPFiRPJ89vqvio8jqAgdlIENsqlkukfu2CRd1MgEWPuuNRrKO68f9bfxtWNvkLV4bdx9WXHyZz4JxKTWi7Ng2G5BDLJ4lvX7NHMbdZKQx1i4VSmfw8phB3Qth/PtxxeV2cNkz3XQEw9BTTvQ4OfW/kWIMWzM4fxmaSCf/iGrwD3A00WpVUiV3QVZoy9jwwNEi0GKzxWigWh6XLlM6I7/E89xMdObGYyViaPGH3qvEBgnJNDgbAek63uODifIWtWCD8lMtu97kNtxvvsh0PNFPLTK5hsY3ZQ5q/N6N4vR4x7lrMMIrDdCCwEEYoXoBpBuwHM2PUYDgCCA+SyQNELzYUIoMfiYglw6GETsrcV8nk4Nn6ZwOOXQlSjrU6vgLyrSxvtnZ6Y/4CM5z6lXVT2/3KqnRBDMWUjgcpE50ZJDkiF3b/4zDJoWN7YPExl5/Edo/tDyPyZ+Mbzju/gZose9Lv4ZQK2CRzuLHwl86jHJOdO1dQccuGqAh5foxU5K3fTVN5GiDnFM+gyvsvGdGjD4EM/lPTbF9kLTTZmgbr8XJr/XSD6asQ8Dum8nID9vH2UEGG/4GVZz8FI57zApu6uKPqLi88Ey66nzpCaXo5mUOEtR92SZ4cn9IRlAUmqpeS5xza6IPxCoelqr5+II/O8aYUonnVtty0nreaDiFKaoUeZi9lwHu7Bur/chOqlHKjpzpTduAPifoNqxKz0oXtNXxelYRGi36gCcwmwIRFsTLvLzTGSAQ9xKI3+3ft3JeD3FOir+8kqyV2HGGHZWB2WioBYrfsvUyanFh7bQD+7FaamdRBpIibuLa6NBudp0xCiaVZxkDIAaH7vHH87BTEeX2amHvSQ3Y2u4rWlD1zA2wL2JjcEUQUJKYXsDxJT9FZDG2f/ZvFBHOKGPE44P6Cf0xFYnTlBn1OvcwdRd5B3fOmy2L4RoEOZOpJ2w/WmqRfNH8h3y0g/hBKbUWDHVFjZQ8tVmsM8YHwU7ez7V8trsbNkzLF12OFZAzNblExjYEuKlUzBWxZbjHbqrKXOux4ghk70EpMmUwD2hGX2dofi0wd3KDwOypBwnLxmSBMjgEY19rIomWrlDDX9870+hQjmI65QCw+44swnUs1nH5gjQah+Hva5qDfHxwNx9vcOba5ozIbdLT1xiIq6x6kAUcBW/EnPEPxnnoOoZk/nXdwBIEpzvsTGJEFQEUEMMCvVImsGwlPw60m8Hl5fVp6QXYVoB45hNgWayVTW8fvIUE4jppY2LCUx+Ikdb+QCHtIbDjPGFZe1lagy6EplBU8q22Hp98JBHY/YcIgrWKwUNR8h05ITWsaRKIrc6Mzu93OZ/MgyUvtQko0QyaDX/kA5E5l807gp/RRowqFRE5qrLu3XcoA/UFcy61C6lMEwu3LVyzZmGWay2bJj2VAatNJPo5HclQz2wauK7VShOs5z8Ls5pfvi1MexBwEj3KpaBZgJrBgGc/6gdz/fYyNlVGzzxlRX5yW4Jf4A2e140BiW1k7mmaWXonBt5My09L/AW/pJviT8cOjIbUv502QKNjM91crMp+UzJd5BMHJfeHppwd6/ZaGx5PpOd4imkHZi5yB6ZJe//FfG5/5byFAIk7b+rkuAEDg8cPsn1LfNF7dV+NnWlDtban/2q36bT/i1kiHzxC9O+oKQCpy/84T00dPVIWf39hcQmUzOVYdtI3H3fqqY3qytl9JXKNoJrgR4ASL5aoXGnnenJ+veJYE7iOWYiYrxdFZkI1SsvuzgEVeupXAWV0MKkV5AyOHSsJwj/lZPCTxqtNuLxzJAyLHcyY0OQ420PXJex3tivI09tD+QwPkIsQZfzIrF+AJDLgJ3YTNs5TowYtQZxz0G0ngCVtpniO2mlApOqmZRy2Nv4w4Z+T7b8Licrzpra3nQ3ih+SBQPWT6EPKVFqSGpD+eehGVadV57ZGk8D4vYy900ct1gi8Jf3e17+QOcvWKsVRc8oW4XacN8lT1Pl6QwKNavIX/NFMYInVi3cTn55G782aWPTA2LaUtVrMap0d0lqTS0e1PnE0AdPGHGbwoB7VLLuOPJX//gt35eE8/jtTdUWFRkbk19R7zSdNN9pD7ov0TWU5StPQb83Q+1rEkIIR06fU2KXtG1ZRB5lmas4ttK7zwJ+6T46D+1hKiBqmAGFT9+enmSv3f5sZ+WhuFiSMPrLB2s04Y0oBJf236rbmRXr3aScR5Rp7ASD9GZcnJMPofrjWQKPdsRyKoM5VN5e7LjvF+HAXZB9tfuF1EPi5rC8bqhHNWNv9MsCweRstUg/C6ykGDEeTpKvsdZMNcmaR1pcxo4l0aXxObNcOXctiYL8fQ+rbJIwTOJD5hdEjg7TqjtewPcC2gHMqRAVlHY94gGxiAIZmZxuvwUyQu+nVxW+QxMw8n8oNO9JmgrXtWbPJdsXYRoPqluvLzz8arZrM7e5GH7E5l6gFniQkZIB1tPGf6zr3bnXFEOlUienwEuev5tx8RD+e66IHkN7pTnUDI4f9H4qNYsxlLGSCavB7g9Ur4vhdpgCMwcU46AQ1OM65HqaZpdMW8guzzhc5/aTH+6dx+DqbRQ6Cs/wQTS6OHBByhcXG0uaRkO/VgQF6xeFdTK8hGBsNRzxtVMY1kEqnUonjTP3jkzypFqbVtbGDCzz2ixj+PNOd6mmDM18C3TOjkaObwRt7iHNB50bOESIYd/wm0/Nde67XqeqDSZWkLrMf5R2+sNOj6uu8ttSUYHH69meMS1sHhl6dbwfpD1lQluLDyfaB5V1VQo/kMSN4PnIe/pz6k+omxz9ICt2RcVQOMXDCPa9xl6A7QJM2DpmYtXVHlQLLimztXKxKfxyDkCoAn/4i6IvkMQ4OceBHoPUHVu2lqU4WjCkoWnvv7FRTDPe6Bk3hqv3nbAc0LI15wAy5tCn8AgHuU6tW1LwQrA/YX8QHxxdf55W31n4ft2wORF1JVelE5H6Ave2+jFqzrP1BU2zzobDk6Phscf3+3e3NFWveYHAkbR9V7z2XP5sW6Q0csqKRKlFnkzbXAT+NXYRLTwfWyY8iCVKS7NFjcfbqqyq+PK5XA4k9kLXkR7FOnmJ+n6hJWj07Xz0Tt3LkMQRh/vm5WzmP//3UjaahYPlFQ8OP1ncLGBKk8iOG59ADQDWlnhVA56s7o/Uov4loUXniZQmm7DBD7hyqlxOQWU30juuP/WKPA4Jy8qgIzVHzA9Q+OZj5HMCaH8ZHSBAIJSgqVKoy6u+1JKEIqQ2k+zesKyQLQo3+tGBg1GIhP2asiKigat9OwEDmZxMy7g6vfGRmrR8qN+B5mJuZqWBZ/ICJAP6ArstZDibCZHmE6zBzrkI+ztaKG7RlprVwOLTqhLM6i7Z26BCezfFgKhap1YGjw9bwaxmsHdDtowO+Y90isGLkxh5BV0993aTa6APBf27E35dEDvoYyR3mMbOwO4po9c8dpTNBSxCTj54PViMcA6P90THvdqsPkGs0NX3VuPObkcfHRMtCmNhVloJ3cjnjXgJYNqepLdI0zlbK6vfxtdlqRpFzScseVJaTo1K3I+UMMZ6HrVxGoJ+ZsgFkRJfpkwzE5Jbz5tov8giwMBz/sQkpWQqlBy7ff/RGpCKY3adXNWwhJbBLob/yXAOAjxUAaZ7NAR9cnl6Sqq7lrRNqoAcWQTP6HQ56o0fhx2CwbTWT/LY+O26Lx37W2oJdcwVjiOcXOIJ49PoFSG58iW7j3vmS/+s3w0WQcrnP2dT0DQKUi/I6VZHdQdJCaG4VRn7MqS+VIHhbwQko+PgUJWZOtVx/26FDFM6jbiL1McYXEBdAb7QGLke5f8r4gLgz3I9P85mIl2kkJUQOPuxxriGueWQ61WSpsGKPerFs956GxRndemZfp3T60fi0dCMWWjM9SFSLA20BlmgwSUZfwwJswMNa9CwOR7onasenseFzOoXgywBR7E+USxdZR2hN2EnJ/koYdHmaiTIHEjLIeaogwrtCbK1jN55Ww3kRQOmtMVm5RcVi7zJApOJWBchPsDiCA5hJIhwGS5GmqSOW6gc2JVK2NII7ujwUIbg5zTcUljC1ObxYBSMXgEEkpuEO9Cvrl14hIrWRXXUcQHTKPIOnCx6sXqNZDc/X0piN603arCVvewnY4bi50d9EUQgH7uYD2X0J8oc15ktPulSgIz433eM+W3X7thV/dcZg/m8wHGJUyYIwvB2oZlon6uNbfjYCHsmh2TrQ3vn7ODFFqGcxJ7FhfvAxCoc+v/v+Jny3dm7VnxTc6/fWbp18jaXYj7hoTwlu05KyBa/l+Of3UHyqFRcLN9hsVCgm602DGn/fmlYduoVn7SdUNal69TqYP+rLainhtG7cfxZa5ZAKsBWra8e7Halhl4MD2/FRVqMCzNIhbHt5XXHYomP89Jewyu+nRpgdmkJBQ/Z7uYtO1hhlU05yfHWMzH2PGQC7UC6NiCIvMDq/BFwylENPJKO2Z+JnMfdng0FXu2Jt652jM6381R/Xm0lXRIXZTZc1b0AQlMDv8bdZdpo4O9bRWC65DsBKhU8czUpJ2yfprj5bSXhdonwTT3k4Lyw5VXaCfD8vI6yLtXJIXysacrKJ29EPMFXLUrw/CX6QdyG081VkL9VEzweWWmJ9drZzC9XBDHb2lzTGyUyOhkjHz4hm+wuwM2UEYe5YLqJbuOTFV9P6hXoDrWPI4BkgDF5aI4yHubOQBPFepnw+7rKTdgMnbXpmHrXFC3kLWVCd2TyEgYPebj/54q/XYsmpfv2uiOSuQu6QYn1Drq7Wz0DlCo9xsT2vS/Oba2bXewCXn2fE2sy9P8nhOLrI/pY45dgwQ0y25nmqosHhUW3ZuBYPHxtGtSZ8zUx5iejnNp1gTvfIfCswEMwSMkowQEqVNUi4QexYULl/TbHz1noxhAvD1ICQ02G4KFu/iA9ecYA2QIX1N84W9XEZsAHp34dgWfhF1xUx01syY1p6ETketZHkhmi385rEavVPY51lV4M6clk/ME5okJJH9AKziXGoyUENvxwuOdUIZTlbxunlsTzTUMFlll/u/K40H/GJKN8ZY7P1iW9/q+wttGgMWI5GCS+xyTRXz5y/5l2P9Fflg62kVi3fEmXfMiMeCCMw79tkrWom8bIQqtHY2It+itySkOfdwLHfAsNvgbtgcjCUY9eODYHEY+ykYPKwXgSTuG9ENilC5CDvIBnTmZ9X6m5xr5n4eDRdsarCi+Jot8WHRp3G88YaWEAMcqD5mMMw51QE/iH+ALo/E3jzaOp5kajEOUnH7TMdSiVnBfLorqK8KN2ZYYOWJ3AG8+A6J/Yv4nC0QUvOGVUmK43pyZVI8QvvWbHQyVODPbkoIZa0bWc8Qh+wUwPviAJ7pholuMx48Nyw336fWJxk18lD+uEkAzfovK1TYpJR5z1AxkJKdyUF6dNhdY1qnWNOiHYFoMGlqVppGsAXpuJEpWFC2aXZjcdEr38FzC2TkdV9dzDij2hZD93faScmxGc5lUznJahmGVWh7QUHZhdxeheJRwFPiFGA0kZiMaBBWI/4yUkW8oH+ILHmOU8V+/x8p7mdq31+Kigbtxfr3tfBYww/W0AgMpFtHh5BQRbFbCkBGockgBVGHr+6iP7ymSvsJoOIKTag9UObl2e0Imwlbwp8Co4lse8GQLe05fUAdAMKD+QcAHJtJkJDYKzKsE/G9kgWuvmustgoVr2R6WG2OnvKw7jVsI3978m+DaKO0fhXIOZivNeDH3jD5+AM/VQqt8TruzhYnbpkfNzr0RZY3b+YcZwDf35A9IrraZQitAXTBxBrLQa+9Euc3GYZUltkIKpd2u08Tiz4CUd3dBUUHjuNWlxT+Ah/JinGlsgWfD64fgkt4wwz6aAbYKiBIs1tE55NnTxdCBLljLK2j8uIinZugUbFM/yO09V1daZ+B26OK1ek8wmvJBFVD4OX53qZ7wxhPfpWVfoWs8s33snBoffSm7qm+PmGlLF00EztttNDnLxFvNrN2cOsHvtlt4V7xJirXGY9t2eLR/AY6TRvrxXYVwQcStAtGJumgXfaIcVuYexL//JPMT6JTOr6LvPTsn7v40eo+jnyJziNYUsrEA76HQfuzo5q3vfzK3gj6G8+pBbkNVGYcPT6lu7rDxSv//okO6kg7+vIszsXvB2kQfXJLLaEUlFip7O/pfa6+gD8dbKEI+ChkGWTMbrIf8Re8FmW9FIhc8EpIqXOYHR9o2qA8PMOynIFQQn9i4p4wvitCJjndPTmoDe+iBL84gXpiMOlx2kqlo+iwBRWvMZEQeeYJLOZ40EWMMlWfLXFA7E+/LxHtO9WndDJpSWrcBA9qQo/16TsQKMzJevc6/PUJ7XLbcWQ2pVVppx0gqmZabNy1hXDgnrfbqOwJNd6BlkRHgPjezacHPkcaJ87dA1F8NuhwssV0bM3bPOSqn1ECm2eje+aoCHmGRU092mcvOSwLNz8tp2zsyEPg+YSmLiD9ljw7SvK2+T0Lx0YhXEBv8+qTEvX5H3LWXcWAvpsrIZVC7buEAytv3AoFFW4xj4ROYJQ91CoJ33hkA9DLqnkLj/PoHr5NH21WztQj+yShMPHkW+/iGjtB/FJ1xNXS+1esB2WuXsmtALAMgElOwzDfk/J0r56ds6YkyfZ29EBbDXNfWlfM9u+33pwaYxadGkYLtOWlFSNbfpwA8YGDQRBM/ucgDFDMhY7D3uDYXL/FsIUazxwWNVsOepZqnfIEDNcKRoev2F19IAFtEzvoWejFvR068vmfK8sqdoz3EvUWpP9kdDgmDz3BQeOL21x/p/2pPdJ9QFRsXI1ZcoQMj0H8Tz+mddCjtc0z0oXNF34lSIbi+k9WvQFZdZzaXwaV1xf8/96fKko5r0jZAeHsmqGFucmp9bBOKDwgTTplTzlIGjqDXKUfqKFnKKeYMoX7Nml3+WRuDLDiBQt9cL/tns60uAZAJrO4clUssRf89jKt9wKHSs4X6h6O8wDbUu/ldmOvBzhkt4Hi5n8pO2LYcnotv8GZcPQHADG9CbznAdG3UwQuCgAAA==";;
8;Sony ZV-1 Mark II;Rp13,999,000.00;20;traveling;https://th.bing.com/th/id/OIP.FZR-Sd9VRAho1gaLSCXipQHaE8?w=298&h=199&c=7&r=0&o=7&dpr=1.5&pid=1.7&rm=3;;
9;Canon PowerShot V10;Rp8,499,000.00;15,2;traveling;https://th.bing.com/th/id/OIP.NeJstXQZPu7mb36Zs_BEDgHaLy?w=115&h=180&c=7&r=0&o=7&dpr=1.5&pid=1.7&rm=3;;
10;Canon EOS R50;Rp11,999,000.00;24,2;traveling;https://th.bing.com/th/id/OIP.9Sxb3w5iK6Sl72cqWAEWLQHaHa?w=166&h=180&c=7&r=0&o=7&dpr=1.5&pid=1.7&rm=3;;
